Sao Tome and Principe;STP;4,142;4,044
Suriname;SUR;2,443;2,418
Slovak Republic;SVK;1,52;1,54
Slovenia;SVN;1,62;1,6
Sweden;SWE;1,78;1,76
Eswatini;SWZ;3,015;2,962
Sint Maarten (Dutch part);SXM;;
Seychelles;SYC;2,41;2,41
Syrian Arab Republic;SYR;2,939;2,886
Turks and Caicos Islands;TCA;1,741;1,723
Chad;TCD;6,537;6,464
East Asia & Pacific (IDA & IBRD countries);TEA;1,953826398;1,776723619
Europe & Central Asia (IDA & IBRD countries);TEC;1,866655367;1,85270299
Togo;TGO;4,503;4,442
Thailand;THA;1,41;1,378
Tajikistan;TJK;3,29;3,294
Turkmenistan;TKM;2,836;2,786
Latin America & the Caribbean (IDA & IBRD countries);TLA;2,010652501;1,983088747
Timor-Leste;TLS;3,596;3,452
Middle East & North Africa (IDA & IBRD countries);TMN;2,883590898;2,826327533
Tonga;TON;3,407;3,349
South Asia (IDA & IBRD);TSA;2,40614246;2,379341011
Sub-Saharan Africa (IDA & IBRD countries);TSS;4,840991328;4,787980642
Trinidad and Tobago;TTO;1,662;1,651
Tunisia;TUN;2,221;2,174
Turkiye;TUR;2,14;2,054
Tuvalu;TUV;3,186;3,209
Tanzania;TZA;4,993;4,923
Uganda;UGA;5,052;4,932
Ukraine;UKR;1,374;1,301
Upper middle income;UMC;1,897085065;1,744205152
Uruguay;URY;1,796;1,658
United States;USA;1,7655;1,7295
Uzbekistan;UZB;2,419;2,604
St. Vincent and the Grenadines;VCT;1,932;1,873
Venezuela, RB;VEN;2,294;2,272
British Virgin Islands;VGB;0,872;0,917
Virgin Islands (U.S.);VIR;2,08;2,06
Vietnam;VNM;1,93;1,937
Vanuatu;VUT;3,91;3,855
World;WLD;2,459158512;2,397300137
Samoa;WSM;4,183;4,109
Kosovo;XKX;1,649;1,605
Yemen, Rep.;YEM;4,112;4,043
South Africa;ZAF;2,334;2,418
Zambia;ZMB;4,614;4,536
Zimbabwe;ZWE;3,706;3,659
